,INVO,Spec_int,B11:P31,Na23:P31,Mg26:P31,Al27:P31,P31:P31,S34:P31,K39:P31,Ca44:P31,Fe54:P31,Mn55:P31,Co59:P31,Ni60:P31,Cu63:P31,Zn66:P31,As75:P31,Rb85:P31,Sr88:P31,Mo98:P31,Cd111:P31
0,318684.0,1.0,0.5593297,0.77785414,1.1757096,0.06452169,1.0,1.4087653,-0.15677333,1.7791133,0.63849634,1.8827256,1.6759067,0.056910772,-0.5943279,0.64905965,0.059596043,1.7246132,2.6235838,0.5613366,0.11373765
1,588141.0,1.0,0.01308061,-0.37991235,0.27136266,0.06356938,1.0,0.33423674,-0.43108448,0.031179924,0.18526484,-0.31512767,-0.37011772,-0.5436813,-0.9118229,-0.38245046,0.06924798,0.3583299,0.8011834,0.041386247,-0.15173772
2,588646.0,1.0,-0.22907774,-0.4739652,0.06769072,0.059326023,1.0,-0.7113781,-0.6530871,-0.028183376,-0.1080121,-0.9872921,-1.0911576,-0.3953087,-0.76246625,-1.0252694,0.042153094,-0.2843333,-0.039063267,-0.13878974,1.5837662
3,588378.0,1.0,0.37872967,0.7788333,-0.12843952,0.06358515,1.0,0.00957303,-0.5917912,-0.24209343,0.0930269,0.9687288,0.38729385,-0.4993283,-1.3073312,0.6123388,0.075672515,0.49727312,-0.42328396,-0.34965813,-0.34830222
4,1583.0,1.0,-0.14718816,-0.8232639,0.046335515,0.06290692,1.0,-0.070066474,-1.208509,-0.49788338,-0.11323946,-0.36066717,-0.340041,-0.37985635,0.5195325,-0.47797164,0.08269979,-0.32062855,-0.5929227,-0.88497186,-0.41202044
5,588459.0,1.0,0.687032,0.642361,0.55882776,0.06893341,1.0,2.4519794,0.8413771,0.69556767,0.6629737,1.6952809,2.134542,-0.11130452,-0.21715106,1.1198987,0.056765255,2.848461,0.30449966,1.060784,0.23300405
6,588448.0,1.0,-0.29846105,-0.82786995,-1.0747541,0.058645956,1.0,-0.97795504,-1.3535227,0.18970613,-0.114810064,-0.9134028,-0.9550545,-0.683854,-1.0913625,-0.98850054,0.042280126,0.371135,-0.16300875,-0.33295125,0.0075022005
7,588144.0,1.0,-0.13053806,-0.085033365,-0.97930574,0.067306325,1.0,-0.7348732,-0.24375382,-0.4430403,-0.3171671,-0.6861617,-0.70765114,-0.6661943,-1.2548681,-0.4899603,0.059153013,1.3193067,-0.7124647,-0.08402889,-0.7902826
8,588325.0,1.0,-0.18749917,0.58877957,-0.55105954,0.06541874,1.0,0.08175563,0.63216317,-0.5425738,-0.09291416,0.32922673,0.15149152,-0.5472613,-1.1955243,0.05817616,0.06831464,1.3288165,-0.59016645,-0.165228,-0.10200625
9,588393.0,1.0,-0.09068623,1.0506003,-0.78672016,0.067415535,1.0,-0.0024759804,0.022316841,-0.29703492,0.20060368,0.5466834,0.24362107,-0.5730058,-1.3632889,-0.38310763,0.06756369,1.3725348,0.25666183,0.10353412,-0.9779647
10,588324.0,1.0,-0.0071874172,0.19485702,-0.6110167,0.060744185,1.0,-0.70600444,-0.3061012,-0.425366,-0.12007435,-0.34837133,-0.45133746,-0.6317547,-1.1571755,-0.52023184,0.05486166,-0.18167798,0.5505705,-0.0474317,-1.1156209
11,588442.0,1.0,,1.979336,-0.12091718,0.07027588,1.0,-0.20006159,0.88583225,0.44517353,0.59793055,1.0270139,0.70367795,-0.33027273,-0.6757371,4.4643464,0.080402,0.8650078,0.44728065,0.74422055,1.0785457
12,237621.0,2.0,0.009845849,-0.4924782,-0.28539106,0.06567931,1.0,0.32946515,0.06899866,-0.066838585,0.15188345,-0.19759673,-0.11385182,-0.45026323,0.4528985,-0.41431403,0.06289227,-0.13351029,-0.006919272,0.6199661,0.296229
13,588677.0,2.0,-0.16325934,0.600502,0.016473765,0.06086672,1.0,0.19925763,-0.50987536,-0.045746345,-0.0015073363,0.18104036,0.47419187,0.30668643,1.7503866,-0.19192336,0.09176995,0.26210636,-0.013320399,-0.9038989,-0.37878394
14,483143.0,2.0,0.0522597,-0.60452676,0.64186454,0.065057315,1.0,-0.20912863,-1.1062984,0.24510626,0.16158095,-1.1389698,-0.8105409,-0.16880406,-0.055339705,-0.100960046,0.08213966,-0.69477576,0.18742423,-0.9534253,1.3621175
15,588626.0,2.0,-0.19945662,0.10697616,-1.102528,0.06726516,1.0,-0.9857029,0.55969495,-0.4044052,-0.056667287,0.6656072,0.1418709,-0.2041378,-0.123532146,0.38808632,0.09621423,-0.35370043,-0.39094713,-0.46285123,0.7012841
16,483138.0,2.0,-0.023307042,0.28831396,-0.20749603,0.069313385,1.0,0.10224807,-0.6322847,-0.008730158,-0.30461407,0.4447572,0.18982905,0.026630385,0.09082248,0.77900136,0.051747087,-0.18472894,-0.023165455,-1.0474676,2.6618416
17,483130.0,2.0,-0.2272164,-0.7507844,0.021932177,0.062142193,1.0,-0.27805716,-1.0246327,0.036691725,-0.23589663,-1.3954613,-1.135217,-0.57363445,0.19405675,-0.49489433,0.05284465,-0.5934578,0.35790384,-1.0475312,0.5230881
18,588199.0,3.0,0.039503705,1.4815022,-0.30463567,0.090513095,1.0,-0.4755155,-0.0970766,-1.1830307,-0.0885347,1.6256019,2.1263218,3.4801004,0.672428,1.978902,0.17501207,3.021751,-1.1744697,-0.62923753,-0.47189343
19,588198.0,3.0,-0.25783682,0.57889676,-0.19161601,0.06385512,1.0,-0.12422295,-0.6131691,-0.7198169,-0.064486496,-0.53448695,0.48534444,0.3566609,0.015068442,-0.28678626,0.052327923,0.7047104,-0.42262545,0.2261283,-0.7254267
20,588205.0,3.0,-0.5230769,-0.5085122,-0.59734774,0.08834565,1.0,-1.575728,-0.7275903,-0.97176486,-0.041844714,-0.44333744,-0.08764497,-0.4287568,-0.17502944,-0.1034002,0.06725595,0.19282714,-0.8985462,-0.545522,0.11979965
21,588200.0,3.0,0.3192782,2.7589252,-0.28704476,,1.0,-0.20657015,-0.7778295,-0.4101349,0.037207246,-0.4976167,-0.36536846,0.69866633,1.6021038,0.13604185,0.095350824,0.7978838,1.0669205,0.4191901,-0.47113642
22,588186.0,3.0,-0.11644265,0.023999808,-1.2102787,0.06464884,1.0,0.04278417,-0.81411254,-0.30060315,-0.17728949,0.06412735,-0.064400874,0.05276884,1.394787,-0.0132785505,0.061990406,-0.53121144,-0.20249653,2.8182395,0.10275664
23,588221.0,3.0,-0.23127535,-0.051956356,-0.42841426,0.07503217,1.0,2.3528976,-1.5619409,1.4389535,0.11012894,1.6908977,1.2875905,0.27205667,1.5693907,1.1848048,0.06801142,-0.7722035,0.9779538,5.534966,1.7650077
24,588398.0,3.0,-0.06385669,-0.5796356,-0.1373206,0.06582313,1.0,-0.6503225,0.43444964,-0.75311714,0.2636526,-0.41009688,-0.20325243,0.92399216,2.1263967,0.46853867,0.05526675,-0.2996907,-0.6995903,0.0384997,0.8453108
25,588218.0,3.0,0.31162047,1.5492694,-1.1251969,0.06137435,1.0,-0.8254933,0.11211405,-0.9594388,-0.09552766,-0.5500996,-0.12493741,2.571422,1.8481153,0.43417433,0.07129179,0.5225082,-1.0370158,2.0156226,0.5141321
26,588154.0,3.0,-0.2027328,-0.60788995,0.024298571,0.05843452,1.0,-0.2701478,-0.94699055,0.16296366,0.0006005082,-0.08078778,-0.5005228,0.33791387,0.86119246,-0.79353094,0.08907548,-0.49993145,0.2579185,1.082552,0.04876033
27,588356.0,3.0,0.5474268,1.3454821,-1.0181211,0.07665086,1.0,-0.8136657,-0.7138955,-0.8732187,-0.049070053,1.1696869,1.1636485,1.1784062,1.2239228,0.37661412,0.06463655,-0.22438791,-1.0785388,-0.49145776,0.23968866
28,588208.0,3.0,-0.20897089,0.6046535,-0.19948708,0.06004791,1.0,-0.80751455,-0.2949073,-0.36356556,0.16012742,-0.6307655,-0.12649558,2.1877356,3.3379438,0.7384406,0.09159365,0.16890357,-0.4060303,0.6464337,-0.30575392
29,588197.0,3.0,-0.14374533,0.32247952,-0.32381874,0.0678719,1.0,-0.60516375,0.37503442,-0.8114716,0.14553283,-0.06907889,0.34180585,1.9008657,0.08284249,-0.056197308,0.052252654,-0.03922388,-0.97960633,1.7536099,-0.21466102
30,588219.0,3.0,-0.4159254,-0.42175874,-0.17487915,0.06083627,1.0,-0.32260728,-0.50863624,-0.7102358,0.1876906,0.25302148,0.36087665,1.7216341,0.8754212,0.12002369,0.07022067,-0.18444014,-0.7558313,1.8451985,-0.5994264
31,588217.0,3.0,-0.049475223,-0.61172056,2.5183074,0.065319076,1.0,0.36105826,-0.8858133,2.0829155,0.12019749,-0.0559247,-0.26463923,-0.4759709,0.30060473,-0.8741376,0.06678757,-0.38715065,1.9496899,1.7671437,-0.7706986
32,588134.0,3.0,-0.31263778,-0.4013611,-0.42241436,0.06614384,1.0,-0.27517393,0.764468,0.1792561,-0.033432316,-0.6302406,-0.2275474,0.9234657,2.859521,0.83120877,0.08601942,-0.550109,0.13743287,1.5183704,0.12551409
33,588685.0,3.0,-0.024077425,1.1122936,0.7422042,0.071151175,1.0,2.3318267,0.42621642,0.73324335,0.29582182,2.10379,1.5729905,1.7576418,2.373995,1.1396463,0.081916474,0.36802772,0.82834345,3.2253118,1.4785907
34,588575.0,3.0,-0.37942582,-0.6740101,-0.21974126,0.06319226,1.0,-1.0599924,-0.9923576,-0.5987229,-0.087392144,-0.33670816,0.42392403,0.8598955,1.017848,-0.21310446,0.0718649,-0.5297232,-0.6289299,4.5000496,1.4068791
35,588466.0,3.0,-0.17775166,-0.5937283,-0.24288417,0.07460739,1.0,-0.59139204,-1.0834,-0.3447603,0.00811575,-0.37231952,-0.2993368,-0.27480954,3.834846,-0.3846602,0.056205772,-0.32393187,-0.32985717,0.8664315,-0.28264686
36,171.0,3.0,-0.16819121,-0.3268693,-0.8006197,0.060681045,1.0,1.0357076,-1.1230057,0.28672332,0.42470855,0.33192137,-0.006710643,-0.5787878,0.5549397,-0.48532265,0.05430042,-0.7900781,0.28612718,-0.9462971,0.94384116
37,588678.0,3.0,-0.10878473,-0.8050875,-0.6780119,0.07646381,1.0,-1.1447754,-0.8088403,-0.75273615,-0.24846458,0.0839405,0.11227407,1.0500005,1.8010279,-0.31276894,0.052571792,-0.19779263,-0.81421447,2.2977376,-0.18521582
38,597232.0,3.0,0.3018369,3.4161322,-0.7236218,0.078302816,1.0,-1.0352712,1.3922615,-1.1292689,0.08012737,-0.2412984,0.17645004,2.8919222,0.541019,1.4275814,0.06056214,0.42233366,-1.4152677,0.51052505,1.8217431
39,588460.0,3.0,-0.2147324,-0.44746116,-0.5420791,0.06382695,1.0,-0.7704262,-1.3412268,-0.19110894,-0.14024156,-0.9722776,-0.19842046,0.53767455,1.497155,-0.21659566,0.055134464,0.38235965,-0.24068059,0.54389775,-0.43966043
40,588143.0,3.0,-0.3564727,-0.33276856,-0.57787985,0.1450774,1.0,-0.42561588,-0.5538306,0.18065278,-0.008182735,-0.25525853,-0.027807837,0.49074337,0.64272296,-0.10325839,0.058523197,-0.35384452,-0.11019532,1.1475605,0.28791127
41,588328.0,3.0,-0.1851275,-0.5340712,0.226453,0.06267586,1.0,-1.1263309,-0.84667057,-0.20396692,0.3175747,-0.23012069,0.000532524,2.0469787,0.38832423,-0.11512383,0.05708151,-0.47121653,-0.30062595,1.314828,0.31371436
42,588329.0,3.0,-0.17349923,1.073927,-0.63398874,0.098337136,1.0,0.37172008,0.50128096,-0.842337,-0.06944414,3.7755864,2.5401843,3.3440204,1.0694679,1.2190704,0.0923025,-0.086501025,-0.9596619,0.105317585,0.18178071
43,588372.0,3.0,-0.21474627,0.7254181,-1.4471465,0.0652497,1.0,-2.0883636,0.37300667,-1.0079451,0.03080261,-1.7717637,-1.3951066,0.24620786,1.0105616,-1.2730129,0.044672053,-0.5668908,-0.95697886,0.41413936,-0.57385933
44,588352.0,3.0,-0.6151272,1.115858,-1.1277866,0.07432784,1.0,-0.92929226,-0.8572643,-0.23140253,-0.2021254,0.31485474,-0.056280933,1.069765,1.196397,0.1040778,0.05180263,-0.42864412,-0.23906162,-0.21218373,-0.29838806
45,588220.0,3.0,-0.15724528,-0.08143362,0.16418757,0.058252066,1.0,-0.76316875,-1.3312137,-0.11626913,0.075715125,-0.48366085,-0.27658635,0.34616295,0.8228901,-0.50123096,0.042911228,-0.34160277,0.7159089,0.791387,-0.655512
46,588222.0,3.0,-0.047656924,-0.6215933,0.74929696,0.062053,1.0,0.2645209,0.5469877,1.2369205,0.49421522,0.53205156,0.7756719,1.3556163,1.6862876,-0.20772201,0.06602254,-0.33422425,1.579713,1.0083283,1.2673696
47,588173.0,4.0,-0.024593176,-0.09900375,0.49818718,0.06503961,1.0,0.026843894,-0.09752299,-0.71762633,-0.19172385,-0.58414364,0.07536265,0.12704577,0.92658055,-0.0051092287,0.113297485,0.043720886,-0.8028677,-1.0448831,0.2900437
48,588182.0,4.0,0.29722732,-0.2013755,1.6227392,0.07082008,1.0,0.7775062,0.8742693,-0.09622286,0.12407601,-0.3880423,-0.13148643,0.21305065,1.4650542,0.023754388,0.07405332,-0.10092257,-0.033972975,-0.8637298,0.29501486
49,588165.0,4.0,-0.33668724,0.4639751,-0.31054133,0.0651158,1.0,-0.5400139,0.028088128,-1.1978797,-0.24789101,-0.16142346,-0.22565928,-0.07106282,-0.5049451,0.47447398,0.07810185,0.18543614,-1.2558123,-1.0642456,-0.3213618
50,588128.0,4.0,-0.13834457,1.0367098,0.33174896,0.06433812,1.0,1.5484638,-0.814385,-0.4641844,0.08185799,-0.14733809,-0.10411343,-0.26230884,0.8669353,-0.3965582,0.095839575,-0.23671941,0.656592,2.2166123,0.45439917
51,483160.0,4.0,0.015580356,0.52373564,0.549203,0.06714722,1.0,1.2057279,-0.3869402,0.027089143,-0.09265564,1.401971,1.049258,0.28244546,1.7935247,0.96414846,0.08259466,-0.41905785,0.03345901,-1.0022784,0.8762619
